time_timearray,zins_timearray,Vs_timearray,F_timearray
11.619156748955215,6.329249785473874,0.2876955649148882,-1.6636116577976265e-11
11.65073054446868,6.442283601503329,0.28677886316889484,-1.605644828935005e-11
11.682304339982146,6.560060012707966,0.28585272009061036,-1.5491315391399024e-11
11.71387813549561,6.682461616999737,0.2849194852535991,-1.4941970019352258e-11
11.745451931009075,6.80936640179754,0.2839560976377995,-1.4395299130678957e-11
11.777025726522542,6.940647865652001,0.28297744875011155,-1.3860439362277686e-11
11.808599522036006,7.0761751443448935,0.28198567691871107,-1.333867501854177e-11
11.840173317549471,7.21581314133741,0.2809828377275322,-1.28310532692453e-11
11.871747113062938,7.359422662437356,0.27997090053852686,-1.2338402372807298e-11
11.903320908576402,7.506860554550926,0.2789517461471319,-1.1861350789593894e-11
11.934894704089867,7.657979848380828,0.27792716545194757,-1.1400346615538087e-11
11.966468499603334,7.8126299049284915,0.27688619394022757,-1.0950309634101577e-11
11.998042295116797,7.970656565654266,0.27585577352886403,-1.0522329209395195e-11
12.029616090630263,8.13190230614604,0.27482475958055874,-1.011084010734377e-11
12.06118988614373,8.296206393142969,0.27379458632150033,-9.715755241755533e-12
12.092763681657193,8.463405044757902,0.2727792630058192,-9.34147076867075e-12
12.12433747717066,8.633331593738742,0.27175473373253256,-8.978402849488432e-12
12.155911272684124,8.805816653605952,0.2707348458947475,-8.630992425564774e-12
12.187485068197589,8.980688287500717,0.26972070816345006,-8.298867469223843e-12
12.219058863711055,9.157772179575325,0.268700699542067,-7.977706947474788e-12
12.25063265922452,9.336891808754986,0.26770109632801187,-7.675029315126015e-12
12.282206454737985,9.517868624697913,0.26672279141011274,-7.389919903040681e-12
12.313780250251451,9.700522225778148,0.2657413093561816,-7.114523781777063e-12
12.345354045764916,9.88467053891385,0.2647700761866688,-6.852104482681197e-12
12.37692784127838,10.070130001061694,0.2638098060223127,-6.6021616801707835e-12
12.408501636791847,10.256715742196494,0.26284851010287735,-6.3610804994542535e-12
12.440075432305312,10.444241769593695,0.26191209585054986,-6.134703514322224e-12
12.471649227818776,10.632521153230927,0.2610011208551102,-5.9222071831107346e-12
12.503223023332243,10.821366212123955,0.2600908071270088,-5.71721502088259e-12
12.534796818845708,11.010588701411137,0.2591942761330609,-5.522260494947511e-12
12.566370614359172,11.2,0.2583119624141874,-5.336886818918052e-12
12.566370614359172,11.2,0.2567809260948923,-5.029857105559785e-12
12.534796818845708,11.010588701411137,0.25766310657081043,-5.204543820736507e-12
12.503223023332243,10.821366212123955,0.2585595028169127,-5.388258237404086e-12
12.471649227818776,10.632521153230927,0.25946968036764145,-5.5814307116221004e-12
12.440075432305312,10.444241769593695,0.2603931653982943,-5.784503814807185e-12
12.408501636791847,10.256715742196494,0.26132944198386887,-5.997930796041858e-12
12.37692784127838,10.070130001061694,0.26227794923873593,-6.222173629440066e-12
12.345354045764916,9.88467053891385,0.2632380783430238,-6.4577005856170305e-12
12.313780250251451,9.700522225778148,0.2642091694641747,-6.704983261059758e-12
12.282206454737985,9.517868624697913,0.2651905085851506,-6.9644929942792e-12
12.25063265922452,9.336891808754986,0.2661813242542475,-7.236696593321594e-12
12.219058863711055,9.157772179575325,0.2671807842754756,-7.522051295880385e-12
12.187485068197589,8.980688287500717,0.26818799236299945,-7.820998881311656e-12
12.155911272684124,8.805816653605952,0.26920198478824814,-8.133958853841678e-12
12.12433747717066,8.633331593738742,0.27022172705403535,-8.461320618795025e-12
12.092763681657193,8.463405044757902,0.2712461106360963,-8.803434579390459e-12
12.06118988614373,8.296206393142969,0.2722739498400368,-9.160602091760081e-12
12.029616090630263,8.13190230614604,0.2733039788278311,-9.533064230293326e-12
11.998042295116797,7.970656565654266,0.2743348488772086,-9.920989336634411e-12
11.966468499603334,7.8126299049284915,0.2753651259446413,-1.0324459353121756e-11
11.934894704089867,7.657979848380828,0.2763932886113718,-1.074345497717821e-11
11.903320908576402,7.506860554550926,0.277417726500295,-1.1177839717522819e-11
11.871747113062938,7.359422662437356,0.2784367392596633,-1.1627342986866285e-11
11.840173317549471,7.21581314133741,0.2794485362171453,-1.2091542429292316e-11
11.808599522036006,7.0761751443448935,0.28045123681434797,-1.2569845753691938e-11
11.777025726522542,6.940647865652001,0.2814428719370346,-1.3061472426641566e-11
11.745451931009075,6.80936640179754,0.28242138625942836,-1.356543566742811e-11
11.71387813549561,6.682461616999737,0.2833846417215792,-1.4080525281958151e-11
11.682304339982146,6.560060012707966,0.28433042225618316,-1.4605291967333282e-11
11.65073054446868,6.442283601503329,0.2852564398748197,-1.513803380994883e-11
11.619156748955215,6.329249785473874,0.28616034221269177,-1.5676785780800928e-11
11.58758295344175,6.221071239185645,0.28703972161502833,-1.621931309475033e-11
11.556009157928283,6.117855797366206,0.28789212582686496,-1.6763109337269634e-11
11.52443536241482,6.019706347412661,0.2887150703206314,-1.7305400263549925e-11
11.492861566901354,5.926720726831237,0.28950605226274595,-1.7843154131623986e-11
11.461287771387887,5.838991625710754,0.2902625660814177,-1.837309933501274e-11
11.429713975874424,5.756606494327111,0.29098212055361505,-1.889174994476699e-11
11.398140180360958,5.679647455970953,0.2916622572805719,-1.9395439551980185e-11
11.366566384847493,5.608191225085392,0.29230057036958845,-1.988036352025636e-11
11.334992589334028,5.542309030795377,0.2928947270869947,-2.0342629418654115e-11
11.303418793820562,5.482066545904963,0.29344248919508553,-2.0778315020496348e-11
11.271844998307097,5.427523821433223,0.29394173463708423,-2.1183532839457173e-11
11.240271202793632,5.378735226754081,0.2943904791913746,-2.1554499754554024e-11
11.208697407280166,5.335749395399756,0.29478689768210736,-2.1887609877852247e-11
11.177123611766701,5.298609176581779,0.29512934431041704,-2.2179508473427723e-11
11.145549816253236,5.267351592477985,0.29541637166118206,-2.2427164474389446e-11
11.11397602073977,5.242007801327982,0.29564674794626655,-2.262793899477784e-11
11.082402225226305,5.22260306637396,0.29581947206755804,-2.2779647217298487e-11
11.05082842971284,5.209156730677727,0.295933786122038,-2.2880611169618826e-11
11.019254634199374,5.2016821978391325,0.2959891850258253,-2.292970118365668e-11
10.98768083868591,5.200186918635063,0.29598542300286484,-2.292636425378599e-11
10.956107043172445,5.204672383592346,0.295922516764047,-2.287063804866967e-11
10.924533247658978,5.215134121501967,0.2958007452906011,-2.276314995413405e-11
10.892959452145515,5.231561703876057,0.2956206462276524,-2.260510118976526e-11
10.861385656632049,5.253938755343247,0.2953830089855952,-2.2398236704239325e-11
10.829811861118584,5.282242969971984,0.2950888647341995,-2.2144802168600366e-11
10.79823806560512,5.3164461335055755,0.2947394735532094,-2.1847489912225697e-11
10.766664270091653,5.356514151486774,0.2943363090702701,-2.1509376050943004e-11
10.735090474578188,5.402407083243868,0.29388104096979506,-2.1133851319709768e-11
10.703516679064723,5.454079181704423,0.29337551579322607,-2.072454823488714e-11
10.671942883551257,5.511478938996941,0.29282173647140425,-2.028526717727934e-11
10.640369088037792,5.57454913779505,0.292221841033758,-1.9819903821524644e-11
10.608795292524327,5.643226908352954,0.29157808092787135,-1.9332380063407966e-11
10.57722149701086,5.717443791175379,0.29089279935856416,-1.8826580242988122e-11
10.545647701497396,5.797125805259491,0.29016841002022364,-1.830629405915801e-11
10.514073905983931,5.882193521840747,0.28940737655241106,-1.777516715075613e-11
10.482500110470465,5.972562143569242,0.28861219299944274,-1.7236659907866143e-11
10.450926314957,6.06814158903753,0.2877853655023576,-1.6694014696849515e-11
10.419352519443535,6.168836582575735,0.2869293953988397,-1.6150231350483665e-11
10.387778723930069,6.274546749224426,0.2860467638553511,-1.5608050500785386e-11
10.356204928416606,6.3851667147905316,0.28513991810762945,-1.5069944121404086e-11
10.32463113290314,6.500586210886658,0.28421125934208596,-1.4538112498668923e-11
10.293057337389673,6.620690184848991,0.28326313221235433,-1.4014486761366528e-11
10.26148354187621,6.745358914424301,0.28229781595276404,-1.3500736062257394e-11
10.229909746362743,6.874468127111703,0.2813175170239763,-1.2998278510707763e-11
10.198335950849279,7.007889124040163,0.28032436320530224,-1.250829499643146e-11
10.166762155335814,7.145488908258348,0.2793203990329671,-1.2031745110112314e-11
10.135188359822347,7.287130317308881,0.27830758247330317,-1.1569384449201004e-11
10.103614564308883,7.4326721599548495,0.2772877827139555,-1.1121782689080732e-11
10.072040768795418,7.581969356922314,0.2762627789540326,-1.0689341894962246e-11
10.040466973281951,7.734873085518468,0.2752342600750862,-1.0272314643482577e-11
10.008893177768487,7.891230927981355,0.27420382507823865,-9.870821611488369e-12
9.977319382255022,8.05088702341319,0.2731729841781158,-9.484868370450362e-12
9.945745586741555,8.213682223145902,0.2721431604509705,-9.11436119692528e-12
9.91417179122809,8.379454249383981,0.27111569194203655,-8.759121771777351e-12
9.882597995714626,8.548037856966527,0.2700918341453634,-8.418900693440385e-12
9.85102420020116,8.719264998087196,0.2690727627777641,-8.0933897737078e-12
9.819450404687695,8.892964989807936,0.26805957677723763,-7.782233119209322e-12
9.78787660917423,9.068964684199429,0.2670533014635168,-7.485037028243902e-12
9.756302813660765,9.247088640938728,0.2660548918076135,-7.2013787530759715e-12
9.724729018147299,9.42715930219198,0.2650652357632418,-6.930814191543763e-12
9.693155222633834,9.608997169607928,0.26408515762055457,-6.672884581379514e-12
9.66158142712037,9.792420983245787,0.2631154213486098,-6.427122275899949e-12
9.630007631606905,9.977247902259087,0.26215673389863997,-6.193055681903603e-12
9.598433836093438,10.1632936871554,0.2612097484452367,-5.970213440320378e-12
9.566860040579973,10.350372883450289,0.26027506754703256,-5.758127928015937e-12
9.535286245066509,10.53829900653235,0.2593532462123902,-5.55633815567159e-12
9.503712449553042,10.726884727555142,0.25844479485903016,-5.364392132261661e-12
9.472138654039577,10.915942060170652,0.25755018215948755,-5.181848761677856e-12
9.440564858526113,11.10528254791818,0.256669837766815,-5.008279331773743e-12
9.408991063012646,11.294717452081821,0.25580415491709585,-4.8432686507319186e-12
9.377417267499181,11.484057939829347,0.25495349290713426,-4.686415880351068e-12
9.345843471985717,11.673115272444859,0.254118179447184,-4.537335110722722e-12
9.31426967647225,11.86170099346765,0.25329851288980537,-4.3956557159002566e-12
9.282695880958785,12.04962711654971,0.25249476433693446,-4.261022525607122e-12
9.25112208544532,12.236706312844596,0.25170717962803607,-4.133095843816672e-12
9.219548289931854,12.422752097740913,0.25093598121282734,-4.011551341177457e-12
9.18797449441839,12.607579016754212,0.2501813699125218,-3.8960798447540565e-12
9.156400698904925,12.791002830392072,0.24944352657388139,-3.786387045397634e-12
9.12482690339146,12.972840697808019,0.24872261362059186,-3.682193140235339e-12
9.093253107877995,13.152911359061271,0.24801877650661777,-3.583232425255693e-12
9.061679312364529,13.331035315800573,0.2473321450762572,-3.4892528507447824e-12
9.030105516851064,13.507035010192066,0.2466628348356224,-3.4000155503728288e-12
8.9985317213376,13.680735001912804,0.24601094814022487,-3.3152943530181076e-12
8.966957925824133,13.851962143033473,0.2453765753032623,-3.2348752849230082e-12
8.935384130310668,14.02054575061602,0.2447597956290858,-3.1585560684811632e-12
8.903810334797203,14.186317776854096,0.2441606783761895,-3.0861456228357627e-12
8.872236539283737,14.34911297658681,0.2435792836539052,-3.0174635705060384e-12
8.840662743770272,14.508769072018646,0.243015663256817,-2.952339753434169e-12
8.809088948256807,14.665126914481531,0.24246986144073085,-2.8906137611414856e-12
8.77751515274334,14.818030643077686,0.24194191564385212,-2.8321344730861647e-12
8.745941357229876,14.96732784004515,0.2414318571566379,-2.776759616810249e-12
8.714367561716411,15.112869682691121,0.24093971174360623,-2.7243553430410043e-12
8.682793766202945,15.254511091741653,0.2404655002202006,-2.674795818557919e-12
8.65121997068948,15.392110875959839,0.24000923898762871,-2.6279628373441936e-12
8.619646175176015,15.525531872888296,0.23957094052841849,-2.5837454503003897e-12
8.58807237966255,15.6546410855757,0.2391506138652645,-2.5420396136020446e-12
8.556498584149086,15.77930981515101,0.23874826498557467,-2.502747855624908e-12
8.52492478863562,15.899413789113344,0.23836389723396811,-2.4657789622360864e-12
8.493350993122155,16.014833285209466,0.23799751167482439,-2.431047680151613e-12
8.46177719760869,16.125453250775575,0.2376491074268401,-2.398474437986607e-12
8.430203402095223,16.231163417424263,0.23731868197141082,-2.36798508456983e-12
8.398629606581759,16.33185841096247,0.23700623143652488,-2.3395106440561927e-12
8.367055811068294,16.427437856430757,0.23671175085773127,-2.312987087347141e-12
8.335482015554827,16.51780647815925,0.23643523441762482,-2.2883551193161938e-12
8.303908220041363,16.602874194740508,0.23617667566518033,-2.2655599813343406e-12
8.272334424527898,16.682556208824618,0.23593606771615955,-2.244551268595155e-12
8.240760629014432,16.756773091647048,0.23571340343571362,-2.2252827617512165e-12
8.209186833500967,16.82545086220495,0.23550867560420868,-2.207712272390661e-12
8.177613037987502,16.888521061003058,0.23532187706720892,-2.191801501904025e-12
8.146039242474036,16.945920818295576,0.23515300087046614,-2.177515913316572e-12
8.11446544696057,16.99759291675613,0.23500204038068045,-2.164824615688971e-12
8.082891651447106,17.043485848513228,0.23486898939271877,-2.153700260719261e-12
8.051317855933641,17.083553866494423,0.23475384222390114,-2.1441189512106432e-12
8.019744060420175,17.117757030028013,0.2346565937958645,-2.136060161100462e-12
7.98817026490671,17.146061244656753,0.23457723970463873,-2.129506666795989e-12
7.956596469393245,17.16843829612394,0.2345157762789196,-2.1244444895492543e-12
7.92502267387978,17.18486587849803,0.23447220062742338,-2.1208628487187113e-12
7.893448878366314,17.195327616407653,0.2344465106751835,-2.1187541257217555e-12
7.861875082852849,17.19981308136494,0.23443870518916035,-2.1181138385659906e-12
7.830301287339384,17.19831780216087,0.2344487837932846,-2.1189406268676953e-12
7.798727491825918,17.190843269322276,0.2344767469730195,-2.12123624730485e-12
7.7671536963124534,17.17739693362604,0.23452259606946912,-2.1250055794887218e-12
7.735579900798988,17.157992198672016,0.23458633326299816,-2.1302566422746524e-12
7.704006105285523,17.13264840752202,0.2346679615462697,-2.1370006205693777e-12
7.6724323097720575,17.101390823418217,0.23476748468657288,-2.145251902731017e-12
7.640858514258593,17.064250604600243,0.23488490717706312,-2.155028128678625e-12
7.609284718745127,17.021264773245917,0.23502023417704238,-2.166350248911499e-12
7.5777109232316615,16.972476178566776,0.23517347144039202,-2.179242594595474e-12
7.546137127718197,16.917933454095035,0.23534462523216051,-2.1937329589880584e-12
7.514563332204731,16.857690969204622,0.23553370223266482,-2.2098526904613375e-12
7.4829895366912655,16.791808774914607,0.23574070942858597,-2.22763679743155e-12
7.451415741177801,16.720352544029048,0.23596565399043964,-2.247124065534865e-12
7.419841945664336,16.64339350567289,0.236208543135725,-2.26835718742036e-12
7.3882681501508705,16.561008374289244,0.23646938397697678,-2.291382905561007e-12
7.356694354637405,16.47327927316876,0.23674818335386127,-2.316252168510801e-12
7.32512055912394,16.380293652587337,0.23704494764836936,-2.3430203010607675e-12
7.2935467636104745,16.28214420263379,0.23735968258206872,-2.3717471887675738e-12
7.261972968097009,16.178928760814358,0.23769239299427825,-2.402497477344828e-12
7.230399172583544,16.07075021452612,0.23804308259992848,-2.4353407874183568e-12
7.1988253770700785,15.957716398496673,0.2384117537257623,-2.470351945150858e-12
7.167251581556614,15.839939987292034,0.23879840702341798,-2.5076112292376604e-12
7.135677786043148,15.717538383000262,0.23920304115781638,-2.547204634761257e-12
7.104103990529683,15.590633598202462,0.23962565246915032,-2.589224154367141e-12
7.072530195016218,15.459352134347998,0.24006623460664006,-2.633768077183115e-12
7.040956399502752,15.323824855655104,0.2405247781320815,-2.680941305847659e-12
7.0093826039892875,15.184186858662585,0.2410012700910685,-2.7308556919358722e-12
6.977808808475822,15.04057733756264,0.24149569354961692,-2.7836303899702046e-12
6.946235012962356,14.893139445449073,0.24200802709376232,-2.839392230074346e-12
6.9146612174488915,14.742020151619167,0.24253824428953527,-2.898276109165723e-12
6.883087421935426,14.587370095071508,0.2430863131005501,-2.9604254003808645e-12
6.851513626421961,14.429343434345732,0.24365219526026474,-3.02599238018077e-12
6.8199398309084955,14.26809769385396,0.24423584559579078,-3.0951386722833835e-12
6.788366035395031,14.103793606857032,0.24483721129994812,-3.1680357072088078e-12
6.756792239881565,13.936594955242096,0.24545623114807316,-3.2448651957896702e-12
6.7252184443681,13.766668406261259,0.24609283465590484,-3.325819614484326e-12
6.693644648854635,13.594183346394045,0.2467469411746902,-3.4111026997207112e-12
6.662070853341169,13.41931171249928,0.24741845891947234,-3.5009299477808046e-12
6.630497057827704,13.242227820424679,0.2481072839263571,-3.5955291158943183e-12
6.598923262314239,13.063108191245012,0.24881329893439877,-3.695140719228562e-12
6.567349466800773,12.882131375302087,0.24953637218760832,-3.800018517320703e-12
6.5357756712873085,12.699477774221847,0.2502763561524761,-3.9104299821796865e-12
6.504201875773843,12.515329461086147,0.25103308614632064,-4.026656738765653e-12
6.472628080260378,12.329869998938307,0.25180637887173657,-4.14899496681284e-12
6.4410542847469126,12.143284257803503,0.2525960308524247,-4.277755750973813e-12
6.409480489233447,11.955758230406305,0.2534018167657625,-4.4132653640055196e-12
6.377906693719982,11.76747884676907,0.25422348766762226,-4.555865465166236e-12
6.346332898206517,11.578633787876042,0.2550607691051875,-4.7059131931274235e-12
6.314759102693052,11.389411298588863,0.25591335911386726,-4.86378112950415e-12
6.283185307179586,11.2,0.2567809260948922,-5.0298571055597726e-12
6.283185307179586,11.2,0.2567809260948923,-5.029857105559785e-12
6.2516115116661215,11.010588701411137,0.25766310657081043,-5.204543820736507e-12
6.220037716152656,10.821366212123955,0.2585595028169127,-5.388258237404086e-12
6.18846392063919,10.632521153230927,0.25946968036764145,-5.5814307116221004e-12
6.1568901251257255,10.444241769593695,0.2603931653982943,-5.784503814807185e-12
6.12531632961226,10.256715742196494,0.26132944198386887,-5.997930796041858e-12
6.093742534098795,10.070130001061694,0.26227794923873593,-6.222173629440066e-12
6.06216873858533,9.88467053891385,0.2632380783430238,-6.4577005856170305e-12
6.030594943071864,9.700522225778148,0.2642091694641747,-6.704983261059758e-12
5.999021147558399,9.517868624697913,0.2651905085851506,-6.9644929942792e-12
5.967447352044934,9.336891808754986,0.2661813242542475,-7.236696593321594e-12
5.935873556531469,9.157772179575325,0.2671807842754756,-7.522051295880385e-12
5.904299761018003,8.980688287500717,0.26818799236299945,-7.820998881311656e-12
5.872725965504538,8.805816653605952,0.26920198478824814,-8.133958853841678e-12
5.841152169991073,8.633331593738742,0.27022172705403535,-8.461320618795025e-12
5.809578374477607,8.463405044757902,0.2712461106360963,-8.803434579390459e-12
5.7780045789641425,8.296206393142969,0.2722739498400368,-9.160602091760081e-12
5.746430783450677,8.13190230614604,0.2733039788278311,-9.533064230293326e-12
5.714856987937211,7.970656565654266,0.2743348488772086,-9.920989336634411e-12
5.683283192423747,7.8126299049284915,0.2753651259446413,-1.0324459353121756e-11
5.651709396910281,7.657979848380828,0.2763932886113718,-1.074345497717821e-11
5.620135601396816,7.506860554550926,0.277417726500295,-1.1177839717522819e-11
5.588561805883351,7.359422662437356,0.2784367392596633,-1.1627342986866285e-11
5.556988010369885,7.21581314133741,0.2794485362171453,-1.2091542429292316e-11
5.52541421485642,7.0761751443448935,0.28045123681434797,-1.2569845753691938e-11
5.493840419342955,6.940647865652001,0.2814428719370346,-1.3061472426641566e-11
5.46226662382949,6.80936640179754,0.28242138625942836,-1.356543566742811e-11
5.430692828316024,6.682461616999737,0.2833846417215792,-1.4080525281958151e-11
5.39911903280256,6.560060012707966,0.28433042225618316,-1.4605291967333282e-11
5.367545237289094,6.442283601503329,0.2852564398748197,-1.513803380994883e-11
5.335971441775628,6.329249785473874,0.28616034221269177,-1.5676785780800928e-11
5.304397646262164,6.221071239185645,0.28703972161502833,-1.621931309475033e-11
5.272823850748698,6.117855797366206,0.28789212582686496,-1.6763109337269634e-11
5.241250055235233,6.019706347412661,0.2887150703206314,-1.7305400263549925e-11
5.209676259721768,5.926720726831237,0.28950605226274595,-1.7843154131623986e-11
5.178102464208302,5.838991625710754,0.2902625660814177,-1.837309933501274e-11
5.146528668694837,5.756606494327111,0.29098212055361505,-1.889174994476699e-11
5.114954873181372,5.679647455970953,0.2916622572805719,-1.9395439551980185e-11
5.083381077667907,5.608191225085392,0.29230057036958845,-1.988036352025636e-11
5.051807282154441,5.542309030795377,0.2928947270869947,-2.0342629418654115e-11
5.020233486640976,5.482066545904963,0.29344248919508553,-2.0778315020496348e-11
4.988659691127511,5.427523821433223,0.29394173463708423,-2.1183532839457173e-11
4.957085895614045,5.378735226754081,0.2943904791913746,-2.1554499754554024e-11
4.925512100100581,5.335749395399756,0.29478689768210736,-2.1887609877852247e-11
4.893938304587115,5.298609176581779,0.29512934431041704,-2.2179508473427723e-11
4.862364509073649,5.267351592477985,0.29541637166118206,-2.2427164474389446e-11
4.830790713560185,5.242007801327982,0.29564674794626655,-2.262793899477784e-11
4.799216918046719,5.22260306637396,0.29581947206755804,-2.2779647217298487e-11
4.767643122533254,5.209156730677727,0.295933786122038,-2.2880611169618826e-11
4.736069327019789,5.2016821978391325,0.2959891850258253,-2.292970118365668e-11
4.704495531506323,5.200186918635063,0.29598542300286484,-2.292636425378599e-11
4.672921735992858,5.204672383592346,0.295922516764047,-2.287063804866967e-11
4.641347940479393,5.215134121501967,0.2958007452906011,-2.276314995413405e-11
4.609774144965928,5.231561703876057,0.2956206462276524,-2.260510118976526e-11
4.578200349452462,5.253938755343247,0.2953830089855952,-2.2398236704239325e-11
4.546626553938998,5.282242969971984,0.2950888647341995,-2.2144802168600366e-11
4.515052758425532,5.3164461335055755,0.2947394735532094,-2.1847489912225697e-11
4.483478962912066,5.356514151486774,0.2943363090702701,-2.1509376050943004e-11
4.451905167398602,5.402407083243868,0.29388104096979506,-2.1133851319709768e-11
4.420331371885136,5.454079181704423,0.29337551579322607,-2.072454823488714e-11
4.388757576371671,5.511478938996941,0.29282173647140425,-2.028526717727934e-11
4.357183780858206,5.57454913779505,0.292221841033758,-1.9819903821524644e-11
4.32560998534474,5.643226908352954,0.29157808092787135,-1.9332380063407966e-11
4.294036189831275,5.717443791175379,0.29089279935856416,-1.8826580242988122e-11
4.26246239431781,5.797125805259491,0.29016841002022364,-1.830629405915801e-11
4.230888598804345,5.882193521840747,0.28940737655241106,-1.777516715075613e-11
4.199314803290879,5.972562143569242,0.28861219299944274,-1.7236659907866143e-11
4.167741007777414,6.06814158903753,0.2877853655023576,-1.6694014696849515e-11
4.136167212263949,6.168836582575735,0.2869293953988397,-1.6150231350483665e-11
4.104593416750483,6.274546749224426,0.2860467638553511,-1.5608050500785386e-11
4.073019621237019,6.3851667147905316,0.28513991810762945,-1.5069944121404086e-11
4.041445825723553,6.500586210886658,0.28421125934208596,-1.4538112498668923e-11
4.009872030210087,6.620690184848991,0.28326313221235433,-1.4014486761366528e-11
3.9782982346966227,6.745358914424301,0.28229781595276404,-1.3500736062257394e-11
3.946724439183157,6.874468127111703,0.2813175170239763,-1.2998278510707763e-11
3.915150643669692,7.007889124040163,0.28032436320530224,-1.250829499643146e-11
3.8835768481562267,7.145488908258348,0.2793203990329671,-1.2031745110112314e-11
3.8520030526427615,7.287130317308881,0.27830758247330317,-1.1569384449201004e-11
3.8204292571292964,7.4326721599548495,0.2772877827139555,-1.1121782689080732e-11
3.7888554616158308,7.581969356922314,0.2762627789540326,-1.0689341894962246e-11
3.7572816661023656,7.734873085518468,0.2752342600750862,-1.0272314643482577e-11
3.7257078705889004,7.891230927981355,0.27420382507823865,-9.870821611488369e-12
3.6941340750754352,8.05088702341319,0.2731729841781158,-9.484868370450362e-12
3.66256027956197,8.213682223145902,0.2721431604509705,-9.11436119692528e-12
3.630986484048505,8.379454249383981,0.27111569194203655,-8.759121771777351e-12
3.5994126885350393,8.548037856966527,0.2700918341453634,-8.418900693440385e-12
3.567838893021574,8.719264998087196,0.2690727627777641,-8.0933897737078e-12
3.536265097508109,8.892964989807936,0.26805957677723763,-7.782233119209322e-12
3.5046913019946437,9.068964684199429,0.2670533014635168,-7.485037028243902e-12
3.4731175064811786,9.247088640938728,0.2660548918076135,-7.2013787530759715e-12
3.441543710967713,9.42715930219198,0.2650652357632418,-6.930814191543763e-12
3.4099699154542478,9.608997169607928,0.26408515762055457,-6.672884581379514e-12
3.3783961199407826,9.792420983245787,0.2631154213486098,-6.427122275899949e-12
3.3468223244273174,9.977247902259087,0.26215673389863997,-6.193055681903603e-12
3.3152485289138522,10.1632936871554,0.2612097484452367,-5.970213440320378e-12
3.283674733400387,10.350372883450289,0.26027506754703256,-5.758127928015937e-12
3.2521009378869215,10.53829900653235,0.2593532462123902,-5.55633815567159e-12
3.2205271423734563,10.726884727555142,0.25844479485903016,-5.364392132261661e-12
3.188953346859991,10.915942060170652,0.25755018215948755,-5.181848761677856e-12
3.157379551346526,11.10528254791818,0.256669837766815,-5.008279331773743e-12
3.1258057558330608,11.294717452081821,0.25580415491709585,-4.8432686507319186e-12
3.094231960319595,11.484057939829347,0.25495349290713426,-4.686415880351068e-12
3.06265816480613,11.673115272444859,0.254118179447184,-4.537335110722722e-12
3.031084369292665,11.86170099346765,0.25329851288980537,-4.3956557159002566e-12
2.9995105737791996,12.04962711654971,0.25249476433693446,-4.261022525607122e-12
2.9679367782657344,12.236706312844596,0.25170717962803607,-4.133095843816672e-12
2.936362982752269,12.422752097740913,0.25093598121282734,-4.011551341177457e-12
2.9047891872388036,12.607579016754212,0.2501813699125218,-3.8960798447540565e-12
2.8732153917253385,12.791002830392072,0.24944352657388139,-3.786387045397634e-12
2.8416415962118733,12.972840697808019,0.24872261362059186,-3.682193140235339e-12
2.810067800698408,13.152911359061271,0.24801877650661777,-3.583232425255693e-12
2.7784940051849425,13.331035315800573,0.2473321450762572,-3.4892528507447824e-12
2.7469202096714773,13.507035010192066,0.2466628348356224,-3.4000155503728288e-12
2.715346414158012,13.680735001912804,0.24601094814022487,-3.3152943530181076e-12
2.683772618644547,13.851962143033473,0.2453765753032623,-3.2348752849230082e-12
2.652198823131082,14.02054575061602,0.2447597956290858,-3.1585560684811632e-12
2.6206250276176166,14.186317776854096,0.2441606783761895,-3.0861456228357627e-12
2.589051232104151,14.34911297658681,0.2435792836539052,-3.0174635705060384e-12
2.557477436590686,14.508769072018646,0.243015663256817,-2.952339753434169e-12
2.5259036410772207,14.665126914481531,0.24246986144073085,-2.8906137611414856e-12
2.4943298455637555,14.818030643077686,0.24194191564385212,-2.8321344730861647e-12
2.4627560500502903,14.96732784004515,0.2414318571566379,-2.776759616810249e-12
2.4311822545368247,15.112869682691121,0.24093971174360623,-2.7243553430410043e-12
2.3996084590233595,15.254511091741653,0.2404655002202006,-2.674795818557919e-12
2.3680346635098943,15.392110875959839,0.24000923898762871,-2.6279628373441936e-12
2.336460867996429,15.525531872888296,0.23957094052841849,-2.5837454503003897e-12
2.304887072482964,15.6546410855757,0.2391506138652645,-2.5420396136020446e-12
2.273313276969499,15.77930981515101,0.23874826498557467,-2.502747855624908e-12
2.241739481456033,15.899413789113344,0.23836389723396811,-2.4657789622360864e-12
2.210165685942568,16.014833285209466,0.23799751167482439,-2.431047680151613e-12
2.178591890429103,16.125453250775575,0.2376491074268401,-2.398474437986607e-12
2.1470180949156377,16.231163417424263,0.23731868197141082,-2.36798508456983e-12
2.1154442994021725,16.33185841096247,0.23700623143652488,-2.3395106440561927e-12
2.083870503888707,16.427437856430757,0.23671175085773127,-2.312987087347141e-12
2.0522967083752417,16.51780647815925,0.23643523441762482,-2.2883551193161938e-12
2.0207229128617765,16.602874194740508,0.23617667566518033,-2.2655599813343406e-12
1.9891491173483113,16.682556208824618,0.23593606771615955,-2.244551268595155e-12
1.957575321834846,16.756773091647048,0.23571340343571362,-2.2252827617512165e-12
1.9260015263213808,16.82545086220495,0.23550867560420868,-2.207712272390661e-12
1.8944277308079154,16.888521061003058,0.23532187706720892,-2.191801501904025e-12
